Errx,ErrY,ErrZ,ErrYaw,DesPosX,DesPosY,DesPosZ,DesYaw,AcPosX,AcPosY,AcPosZ,AcYaw
-0.045999772612427936,-0.1433299802898117,0.07828130965351265,-0.00642918705880984,-2.9655283684989406,-0.45347711698388227,1.0,0.0,-3.0115281411113686,-0.596807097273694,1.0782813096535127,-0.00642918705880984
-0.04456899755519661,-0.14372982162893033,0.07875353673458951,-0.005982111259103264,-2.959218587472572,-0.49297601519428813,1.0,0.0,-3.0037875850277684,-0.6367058368232185,1.0787535367345895,-0.005982111259103264
-0.04307024715258079,-0.14405182559678753,0.07920622422960455,-0.0032421971117835902,-2.9523827309355433,-0.5323872745225817,1.0,0.0,-2.995452978088124,-0.6764391001193693,1.0792062242296045,-0.0032421971117835902
-0.041638559993971036,-0.14415423049876697,0.07976091505451466,-0.005065151641976667,-2.9450220141332375,-0.5717038886264548,1.0,0.0,-2.9866605741272085,-0.7158581191252218,1.0797609150545147,-0.005065151641976667
-0.04019657883256844,-0.1443227744281549,0.08018809488268275,-0.004359059164500094,-2.9371377456181422,-0.6109188679891768,1.0,0.0,-2.9773343244507107,-0.7552416424173317,1.0801880948826827,-0.004359059164500094
-0.03879482516765265,-0.14470459003105585,0.08060166274183755,-0.004623839575267217,-2.92873132701723,-0.6500252411621389,1.0,0.0,-2.967526152184883,-0.7947298311931947,1.0806016627418376,-0.004623839575267217
-0.03748102002839859,-0.14527264523726235,0.08116201367135112,-0.0014125311260170552,-2.919804252782777,-0.6890160560042193,1.0,0.0,-2.9572852728111756,-0.8342887012414817,1.0811620136713511,-0.0014125311260170552
-0.03618656272595189,-0.1459516195743129,0.08162081000579047,0.00019292827057351778,-2.910358109926692,-0.7278843809176907,1.0,0.0,-2.946544672652644,-0.8738360004920036,1.0816208100057905,0.00019292827057351778
-0.03492596326317843,-0.14666354354149447,0.08189620269353681,-0.0026918182684599894,-2.900394577738383,-0.766623306080495,1.0,0.0,-2.9353205410015613,-0.9132868496219895,1.0818962026935368,-0.0026918182684599894
-0.03359460130678826,-0.1474395075385163,0.08216370452090938,-0.004338475270626693,-2.889915427486219,-0.8052259446746273,1.0,0.0,-2.9235100287930074,-0.9526654522131436,1.0821637045209094,-0.004338475270626693
-0.032272712982006624,-0.14835319644343614,0.08262251071159166,-0.0027133096651348666,-2.878922522102645,-0.8436854341104547,1.0,0.0,-2.9111952350846515,-0.9920386305538909,1.0826225107115917,-0.0027133096651348666
-0.031070317587463148,-0.14938054880278484,0.08326285473213457,0.0020069997145471755,-2.867417815852999,-0.8819949372467029,1.0,0.0,-2.898488133440462,-1.0313754860494877,1.0832628547321346,0.0020069997145471755
-0.030036396595234383,-0.1505882228455988,0.0839777673140345,0.006333189648582342,-2.855403353988093,-0.9201476436059306,1.0,0.0,-2.8854397505833274,-1.0707358664515294,1.0839777673140345,0.006333189648582342
-0.029080381758460838,-0.15172138612031993,0.0847542765325131,0.008813951209184498,-2.842881272380615,-0.9581367705852715,1.0,0.0,-2.871961654139076,-1.1098581567055914,1.084754276532513,0.008813951209184498
-0.02822595292330643,-0.15283684165946587,0.08550266755563518,0.005757212252776999,-2.829853797145428,-0.9959555646622011,1.0,0.0,-2.8580797500687343,-1.148792406321667,1.0855026675556352,0.005757212252776999
-0.02750786934470817,-0.15400040367768142,0.08619355880447377,0.00580418221246632,-2.816323244243815,-1.0335973025951593,1.0,0.0,-2.8438311135885233,-1.1875977062728407,1.0861935588044738,0.00580418221246632
-0.02676773774589991,-0.15527271871160986,0.08698719355601137,0.009251729155745889,-2.8022920190717713,-1.0710552926187593,1.0,0.0,-2.829059756817671,-1.2263280113303692,1.0869871935560114,0.009251729155745889
-0.026130430941519123,-0.15652245805011034,0.0879768375877712,0.011113425513582992,-2.78776261603237,-1.1083228756334313,1.0,0.0,-2.813893046973889,-1.2648453336835417,1.0879768375877712,0.011113425513582992
-0.025560733159111226,-0.15751229041473702,0.08887874595474754,0.010498306332385576,-2.7727376180923304,-1.145393426389234,1.0,0.0,-2.7982983512514417,-1.302905716803971,1.0888787459547475,0.010498306332385576
-0.025055618704836746,-0.15826821361219157,0.0895002772713196,0.005769381749920246,-2.7572196963228253,-1.1822603546636694,1.0,0.0,-2.782275315027662,-1.340528568275861,1.0895002772713196,0.005769381749920246
-0.02470386596241836,-0.15907875508194125,0.08985530658925822,0.0040577852408211915,-2.741211609424635,-1.2189171064332491,1.0,0.0,-2.7659154753870534,-1.3779958615151904,1.0898553065892582,0.0040577852408211915
-0.02452611835758889,-0.15988574518732857,0.09026108503900643,0.007762563879035161,-2.72471620323771,-1.255357165038652,1.0,0.0,-2.749242321595299,-1.4152429102259805,1.0902610850390064,0.007762563879035161
-0.024570898830722054,-0.16071566055495357,0.09067697187834223,0.012767562586663861,-2.7077364102352632,-1.2915740523432064,1.0,0.0,-2.7323073090659853,-1.45228971289816,1.0906769718783422,0.012767562586663861
-0.02477185640011559,-0.1614947700052498,0.09093680248297087,0.01662265827173703,-2.6902752490024415,-1.3275613298845574,1.0,0.0,-2.715047105402557,-1.4890560998898072,1.0909368024829709,0.01662265827173703
-0.02490663415860217,-0.16213414727151831,0.09117816715779048,0.015378876620731275,-2.6723358236996972,-1.3633126000192537,1.0,0.0,-2.6972424578582994,-1.525446747290772,1.0911781671577905,0.015378876620731275
-0.02511536379752588,-0.1627679677037499,0.09161008776681001,0.011409852554987358,-2.65392132351095,-1.3988215070600996,1.0,0.0,-2.679036687308476,-1.5615894747638495,1.09161008776681,0.011409852554987358
-0.025485396115424663,-0.16334039893258478,0.09210062582921141,0.015177172418853772,-2.6350350220766225,-1.4340817384060274,1.0,0.0,-2.660520418192047,-1.5974221373386122,1.0921006258292114,0.015177172418853772
-0.02577280422810313,-0.16394341354926167,0.09257481498243059,0.019507453507664783,-2.6156802769116716,-1.4690870256643351,1.0,0.0,-2.6414530811397747,-1.6330304392135968,1.0925748149824306,0.019507453507664783
-0.025872892709414952,-0.16460022349692527,0.09297496063823618,0.019479408103017525,-2.595860528808708,-1.5038311457650342,1.0,0.0,-2.621733421518123,-1.6684313692619595,1.0929749606382362,0.019479408103017525
-0.025716440200215906,-0.16521342954484042,0.09333546352059385,0.012954454455958447,-2.5755793012263055,-1.5383079220671714,1.0,0.0,-2.6012957414265214,-1.7035213516120118,1.0933354635205939,0.012954454455958447
-0.025435723162956503,-0.16564875086699926,0.09363620513182713,0.003939631763551278,-2.5548401996626193,-1.572511225456871,1.0,0.0,-2.580275922825576,-1.7381599763238702,1.0936362051318271,0.003939631763551278
-0.02504852160101123,-0.1658542990324865,0.09386276185021303,-0.0008458771381992086,-2.533646911014416,-1.6064349754369482,1.0,0.0,-2.558695432615427,-1.7722892744694347,1.093862761850213,-0.0008458771381992086
-0.024690148082089802,-0.16604646923192834,0.09420439062039065,-2.593370892180192e-05,-2.5120032029216404,-1.6400731412078606,1.0,0.0,-2.53669335100373,-1.806119610439789,1.0942043906203907,-2.593370892180192e-05
-0.024236933977200614,-0.1662609078792443,0.09451971464908726,0.005562537574279781,-2.4899129230976147,-1.6734197427398465,1.0,0.0,-2.5141498570748153,-1.8396806506190908,1.0945197146490873,0.005562537574279781
-0.023658061384892903,-0.16655058812197754,0.09486984388566588,0.00586502352295278,-2.4673799986450167,-1.706468851836012,1.0,0.0,-2.4910380600299096,-1.8730194399579896,1.0948698438856659,0.00586502352295278
-0.02319971615968397,-0.16685828985689888,0.09511056901333426,0.0038403670124491996,-2.4444084353577376,-1.7392145931862284,1.0,0.0,-2.4676081515174215,-1.9060728830431273,1.0951105690133343,0.0038403670124491996
-0.022641338816081102,-0.16715859463632765,0.09522443107891632,0.0001361294436168376,-2.421002317008748,-1.7716511454116106,1.0,0.0,-2.443643655824829,-1.9388097400479383,1.0952244310789163,0.0001361294436168376
-0.021866479834231622,-0.16755503134616956,0.09545586937240547,-0.004033296600860809,-2.3971658046241124,-1.8037727420994116,1.0,0.0,-2.419032284458344,-1.9713277734455812,1.0954558693724055,-0.004033296600860809
-0.021112557879755744,-0.16803709560085123,0.09564483550340586,-0.0024869554771498065,-2.3729031357432504,-1.8355736728281569,1.0,0.0,-2.394015693623006,-2.003610768429008,1.0956448355034059,-0.0024869554771498065
-0.0202028919776156,-0.16865707852674383,0.09567093602605614,0.0008992928363180376,-2.348218623665619,-1.8670482841828027,1.0,0.0,-2.3684215156432344,-2.0357053627095465,1.0956709360260561,0.0008992928363180376
-0.01895372153964603,-0.169483625845257,0.09579308184422142,-0.0006541984443306038,-2.323116656683907,-1.8981909807597832,1.0,0.0,-2.342070378223553,-2.06767460660504,1.0957930818442214,-0.0006541984443306038
-0.017429928067438816,-0.17043774647307197,0.09590759121082137,-0.00681445335016103,-2.2976016973039126,-1.9289962261617264,1.0,0.0,-2.3150316253713514,-2.0994339726347984,1.0959075912108214,-0.00681445335016103
-0.01582191090562013,-0.17148714079652638,0.09596033796274717,-0.011745857745235835,-2.271678281451212,-1.9594585439816958,1.0,0.0,-2.2875001923568323,-2.130945684778222,1.0959603379627472,-0.011745857745235835
-0.01401995745656981,-0.17253202336936568,0.09598274852499933,-0.011024933918875636,-2.245351017664797,-1.9895725187767497,1.0,0.0,-2.259370975121367,-2.1621045421461154,1.0959827485249993,-0.011024933918875636
-0.0120403954215198,-0.17356514718783478,0.09598708914318,-0.013963290096352903,-2.218624586277775,-2.019332797030685,1.0,0.0,-2.2306649816992947,-2.1928979442185197,1.09598708914318,-0.013963290096352903
-0.010049746260664794,-0.17461514285612845,0.0960879514528874,-0.019086153959054702,-2.1915037385853395,-2.0487340881057454,1.0,0.0,-2.2015534848460043,-2.223349230961874,1.0960879514528874,-0.019086153959054702
-0.007995327400789787,-0.17548577360517292,0.09627722839676212,-0.023400840061572795,-2.1639932960000934,-2.0777711651831763,1.0,0.0,-2.171988623400883,-2.253256938788349,1.0962772283967621,-0.023400840061572795
-0.005711371664703702,-0.17607894592294793,0.09639199087149564,-0.028294159165998072,-2.1360981491949307,-2.1064388661924163,1.0,0.0,-2.1418095208596344,-2.282517812115364,1.0963919908714956,-0.028294159165998072
-0.0031423699684407502,-0.17649526277464656,0.09656324739053423,-0.0339469756632378,-2.1078232572335924,-2.13473209472879,1.0,0.0,-2.110965627202033,-2.3112273575034368,1.0965632473905342,-0.0339469756632378
-0.0005471862648556147,-0.17688702591073424,0.09669439444606232,-0.03660682389857233,-2.079173646689073,-2.162645820959517,1.0,0.0,-2.0797208329539285,-2.3395328468702514,1.0966943944460623,-0.03660682389857233
0.0018997671884704026,-0.17723517310668235,0.09674422267811611,-0.03485858462257582,-2.050154410750009,-2.1901750825178987,1.0,0.0,-2.0482546435615387,-2.367410255624581,1.096744222678116,-0.03485858462257582
0.0041430071680066405,-0.1776046645280842,0.0967378232058016,-0.03491577446262137,-2.0207707083152533,-2.217314985385493,1.0,0.0,-2.0166277011472467,-2.3949196499135774,1.0967378232058016,-0.03491577446262137
0.006449580973573843,-0.17792640195031995,0.09669158143851408,-0.03788825458231393,-1.9910277630767368,-2.244060704762161,1.0,0.0,-1.984578182103163,-2.4219871067124807,1.096691581438514,-0.03788825458231393
0.00899891737525893,-0.1780133405233424,0.09669915704559706,-0.04691227232580238,-1.9609308625908355,-2.2704074859237844,1.0,0.0,-1.9519319452155766,-2.4484208264471268,1.096699157045597,-0.04691227232580238
0.011703416000028222,-0.17801747308145321,0.09666997399459065,-0.05580435898400092,-1.9304853573383678,-2.296350645067551,1.0,0.0,-1.9187819413383396,-2.474368118149004,1.0966699739945907,-0.05580435898400092
0.014550494111686074,-0.17804837704560494,0.09651673644902536,-0.05841658257133489,-1.8996966597734168,-2.3218855701446017,1.0,0.0,-1.8851461656617308,-2.4999339471902067,1.0965167364490254,-0.05841658257133489
0.01738097679933781,-0.1780837177236636,0.09626726905706251,-0.057184747309651826,-1.8685702433611242,-2.3470077216799585,1.0,0.0,-1.8511892665617864,-2.525091439403622,1.0962672690570625,-0.057184747309651826
0.020066270189790902,-0.17798478995607292,0.09587426375469743,-0.05628840148265466,-1.8371116416046558,-2.3717126335795085,1.0,0.0,-1.8170453714148649,-2.5496974235355814,1.0958742637546974,-0.05628840148265466
0.02283006132385612,-0.1778273290748067,0.09542128874123246,-0.06067920119216784,-1.805326447061466,-2.3959959139239837,1.0,0.0,-1.78249638573761,-2.5738232429987904,1.0954212887412325,-0.06067920119216784
0.025662130987446963,-0.1776873992221204,0.09500953277066126,-0.06544436552757453,-1.7732203103490942,-2.4198532457497217,1.0,0.0,-1.7475581793616473,-2.597540644971842,1.0950095327706613,-0.06544436552757453
0.028422961468852703,-0.17763010574956972,0.09457410235887065,-0.06575103562234323,-1.7407989391406211,-2.44328038781612,1.0,0.0,-1.7123759776717684,-2.6209104935656895,1.0945741023588706,-0.06575103562234323
0.031027157454730503,-0.177419026977363,0.09399522320572395,-0.06116582450823349,-1.7080680971499849,-2.466273175359622,1.0,0.0,-1.6770409396952544,-2.643692202336985,1.093995223205724,-0.06116582450823349
0.03340067037817085,-0.1770909552241049,0.09323560520184171,-0.0588018079035465,-1.675033603107332,-2.488827520834111,1.0,0.0,-1.6416329327291612,-2.665918476058216,1.0932356052018417,-0.0588018079035465
0.03584109153633719,-0.17665288164925608,0.09227251485657328,-0.0589632429273884,-1.6417013297246,-2.5109394146375736,1.0,0.0,-1.6058602381882627,-2.6875922962868297,1.0922725148565733,-0.0589632429273884
0.038353650416370844,-0.1760347304954144,0.09132664038900584,-0.06498917629814947,-1.608077202651491,-2.5326049258249017,1.0,0.0,-1.56972355223512,-2.708639656320316,1.0913266403890058,-0.06498917629814947
0.04077665796069474,-0.17515580835980016,0.0903997583074041,-0.07107234967231872,-1.574167199422039,-2.5538202028067234,1.0,0.0,-1.5333905414613442,-2.7289760111665236,1.090399758307404,-0.07107234967231872
0.043086934295843315,-0.17401392484468126,0.0895779000747754,-0.07694177163498855,-1.5399773483919557,-2.5745814740341157,1.0,0.0,-1.4968904140961123,-2.748595398878797,1.0895779000747754,-0.07694177163498855
0.0454151452540732,-0.1725868390794174,0.08878140050422445,-0.08111225620177444,-1.5055137276669281,-2.594885048669098,1.0,0.0,-1.460098582412855,-2.7674718877485156,1.0887814005042245,-0.08111225620177444
0.04788919259016344,-0.17093351954629954,0.08794189560685539,-0.08377192248229148,-1.4707824640221006,-2.6147273172407632,1.0,0.0,-1.4228932714319371,-2.7856608367870628,1.0879418956068554,-0.08377192248229148
0.05056188813103368,-0.16907927222498564,0.0870503821677655,-0.08356000129188924,-1.4357897318128643,-2.6341047522869587,1.0,0.0,-1.3852278436818306,-2.8031840245119444,1.0870503821677655,-0.08356000129188924
0.0532615633994411,-0.16714696087052072,0.08606941002505497,-0.08080256673082092,-1.400541751877232,-2.6530139089813782,1.0,0.0,-1.347280188477791,-2.820160869851899,1.086069410025055,-0.08080256673082092
0.05605313402470591,-0.1652918375731538,0.08506451747575472,-0.07423788924229696,-1.3650447904299146,-2.6714514257459654,1.0,0.0,-1.3089916564052086,-2.836743263319119,1.0850645174757547,-0.07423788924229696
0.058857774314904354,-0.1635330081289852,0.0841462871092753,-0.07012070797742623,-1.3293051579483475,-2.6894140248485208,1.0,0.0,-1.2704473836334431,-2.852947032977506,1.0841462871092753,-0.07012070797742623
0.06164688096909088,-0.16191056245315627,0.08325710503181294,-0.07008325199591871,-1.2933292080508387,-2.7068985129854037,1.0,0.0,-1.2316823270817479,-2.86880907543856,1.083257105031813,-0.07008325199591871
0.06442330101546978,-0.1602125377853758,0.08228073716539863,-0.07029153991025279,-1.2571233363670693,-2.723901781849215,1.0,0.0,-1.1927000353515995,-2.8841143196345906,1.0822807371653986,-0.07029153991025279
0.0672019560327628,-0.15831851052569856,0.08140766078364425,-0.07119183094781277,-1.220693979401088,-2.740420808681385,1.0,0.0,-1.1534920233683252,-2.8987393192070834,1.0814076607836443,-0.07119183094781277
0.06981527657026065,-0.15624352399581953,0.08070463217553492,-0.07094847688199875,-1.1840476133870794,-2.756452656809538,1.0,0.0,-1.1142323368168188,-2.9126961808053577,1.080704632175535,-0.07094847688199875
0.07231437923440365,-0.15398724181203116,0.07998564125489915,-0.06800867330809207,-1.147190753138041,-2.7719944761695636,1.0,0.0,-1.0748763739036373,-2.925981717981595,1.0799856412548992,-0.06800867330809207
0.07464590662988302,-0.15150288123593603,0.0793571138762108,-0.06578477189879632,-1.1101299508876146,-2.787043503812286,1.0,0.0,-1.0354840442577316,-2.938546385048222,1.0793571138762108,-0.06578477189879632
0.07689295414616859,-0.148976034678181,0.07875875937188415,-0.06652464151285124,-1.0728717951252538,-2.801597064394649,1.0,0.0,-0.9959788409790852,-2.95057309907283,1.0787587593718841,-0.06652464151285124
0.0790294362992634,-0.14636672500349945,0.07824472686529327,-0.06449310101900686,-1.0354229094249714,-2.8156525706553226,1.0,0.0,-0.956393473125708,-2.962019295658822,1.0782447268652933,-0.06449310101900686
0.08115706573252446,-0.14378291667052023,0.07774138687071552,-0.06180656717180393,-0.997789951267813,-2.8292075238746586,1.0,0.0,-0.9166328855352885,-2.972990440545179,1.0777413868707155,-0.06180656717180393
0.08325506057648546,-0.1414557764831259,0.07703183690616822,-0.055869248834983384,-0.9599796108583374,-2.8422595143188936,1.0,0.0,-0.8767245502818519,-2.9837152908020195,1.0770318369061682,-0.055869248834983384
0.08516489418959838,-0.13926412469148408,0.0762941908694934,-0.048876750876785675,-0.9219986099352582,-2.854806221668548,1.0,0.0,-0.8368337157456598,-2.994070346360032,1.0762941908694934,-0.048876750876785675
0.08707000035878054,-0.1370800568494075,0.07549454836926195,-0.04694915972069714,-0.8838537005764873,-2.866845415430914,1.0,0.0,-0.7967837002177067,-3.0039254722803217,1.075494548369262,-0.04694915972069714
0.08906534979144232,-0.1348899865153781,0.07465329972309154,-0.04871702859204872,-0.8455516639987763,-2.878374955336587,1.0,0.0,-0.756486314207334,-3.0132649418519653,1.0746532997230915,-0.04871702859204872
0.09113673371113729,-0.1328426169638277,0.07400215369075047,-0.05004037996756789,-0.8070993093521999,-2.889392791719949,1.0,0.0,-0.7159625756410626,-3.022235408683777,1.0740021536907505,-0.05004037996756789
0.09323392518485785,-0.13081728522522607,0.0733458705903478,-0.04748927526132567,-0.7685034725096394,-2.8998969658835514,1.0,0.0,-0.6752695473247815,-3.0307142511087775,1.0733458705903478,-0.04748927526132567
0.09512411116251862,-0.12862993051531824,0.07278414721098203,-0.04594361016007811,-0.7297710148515515,-2.9098856104463175,1.0,0.0,-0.6346469036890329,-3.038515540961636,1.072784147210982,-0.04594361016007811
0.09681842207900881,-0.12625095952182575,0.07251715663615088,-0.04713565768467755,-0.6909088220461785,-2.919356949675521,1.0,0.0,-0.5940903999671697,-3.0456079091973467,1.0725171566361509,-0.04713565768467755
0.09839190559515631,-0.1237906411298737,0.07239435131494454,-0.047984747544528,-0.6519238028254395,-2.9283092998024673,1.0,0.0,-0.5535318972302832,-3.052099940932341,1.0723943513149445,-0.047984747544528
0.09971849340715044,-0.1214069393717363,0.07220025874773706,-0.04335185482537238,-0.6128228877567472,-2.9367410693218226,1.0,0.0,-0.5131043943495968,-3.058148008693559,1.072200258747737,-0.04335185482537238
0.1007459183784325,-0.11902808379309526,0.07180518804073488,-0.036369279192520185,-0.5736130280109046,-2.944650759274546,1.0,0.0,-0.47286710963247214,-3.0636788430676414,1.0718051880407349,-0.036369279192520185
0.1017087506852758,-0.1165591089149407,0.0712873717625011,-0.034574069527750655,-0.53430119412638,-2.952036963514367,1.0,0.0,-0.4325924434411042,-3.0685960724293078,1.071287371762501,-0.034574069527750655
0.10269136198405615,-0.11417624718698649,0.07068663426542732,-0.03749812138257356,-0.4948943747701038,-2.9588983689577626,1.0,0.0,-0.39220301278604763,-3.073074616144749,1.0706866342654273,-0.03749812138257356
0.10355703856266729,-0.11173599224838426,0.06993713909613608,-0.03859852611852688,-0.4553995754950666,-2.9652337558173913,1.0,0.0,-0.3518425369323993,-3.0769697480657756,1.069937139096136,-0.03859852611852688
0.10433682470703343,-0.10925348449795091,0.06929667486064428,-0.03994300300166923,-0.4158238174948936,-2.9710419978189426,1.0,0.0,-0.3114869927878602,-3.0802954823168935,1.0692966748606443,-0.03994300300166923
0.10495383650998658,-0.10673485191364573,0.06864484837110041,-0.03925586939805414,-0.37617413635566965,-2.9763220624013567,1.0,0.0,-0.2712202998456831,-3.0830569143150024,1.0686448483711004,-0.03925586939805414
0.10540430139137266,-0.10429329741805882,0.06782008666158168,-0.03546918108618874,-0.33645758080516464,-2.9810730109003933,1.0,0.0,-0.23105327941379197,-3.085366308318452,1.0678200866615817,-0.03546918108618874
0.10567338161118209,-0.10208374815450494,0.06695461570849548,-0.02773244060906256,-0.29668121145976567,-2.9852939987154974,1.0,0.0,-0.19100782984858358,-3.0873777468700023,1.0669546157084955,-0.02773244060906256
0.10591185025837857,-0.09995041855720732,0.06600478393599385,-0.02118331851305813,-0.25685209956926336,-2.988984275459953,1.0,0.0,-0.1509402493108848,-3.0889346940171603,1.0660047839359938,-0.02118331851305813
0.10601920093914927,-0.0977304005634565,0.06496328535412244,-0.021013492686676502,-0.21697732575976358,-2.99214318509428,1.0,0.0,-0.11095812482061432,-3.0898735856577364,1.0649632853541224,-0.021013492686676502
0.10605790074329607,-0.09546498719236807,0.06403184275987805,-0.024238327858416706,-0.17706397877491886,-2.9947701660428625,1.0,0.0,-0.07100607803162279,-3.0902351532352306,1.064031842759878,-0.024238327858416706
0.1059415588621788,-0.09339076558497084,0.06333708005055194,-0.025988365428886245,-0.13711915421574394,-2.996864751293785,1.0,0.0,-0.031177595353565138,-3.0902555168787558,1.063337080050552,-0.025988365428886245
0.10583820784583156,-0.0913078667394327,0.06291553915369286,-0.02150116629642374,-0.0971499532791742,-2.998426568481852,1.0,0.0,0.008688254566657366,-3.0897344352212848,1.0629155391536929,-0.02150116629642374
0.10578599171998578,-0.08908010423150392,0.06274321679867656,-0.01993218880228594,-0.057163481495665636,-2.9994553399547885,1.0,0.0,0.04862251022432014,-3.0885354441862924,1.0627432167986766,-0.01993218880228594
0.10561784409206433,-0.08680270480137908,0.06252210230619326,-0.021545562207429668,-0.0171668474660005,-2.999950882822597,1.0,0.0,0.08845099662606383,-3.086753587623976,1.0625221023061933,-0.021545562207429668
0.10531306439279442,-0.0846669692713462,0.06207165883289156,-0.020355146537746123,0.022832838402443656,-2.9999131089900732,1.0,0.0,0.12814590279523808,-3.0845800782614194,1.0620716588328916,-0.020355146537746123
0.10478926311624448,-0.08260592321088689,0.06151578683641823,-0.01662072133379988,0.06282846515975438,-2.9993420251724663,1.0,0.0,0.16761772827599886,-3.081947948383353,1.0615157868364182,-0.01662072133379988
0.10429463698216607,-0.08045325470021547,0.06093251526346766,-0.018679959820715093,0.10281292257761798,-2.9982377328942826,1.0,0.0,0.20710755955978405,-3.078690987594498,1.0609325152634677,-0.018679959820715093
0.10379530031335876,-0.07819971051149022,0.060258023884088185,-0.02344184331145299,0.14277910241336356,-2.9966004284712424,1.0,0.0,0.24657440272672232,-3.0748001389827326,1.0602580238840882,-0.02344184331145299
0.1031259458197748,-0.07603786349570152,0.05968009604719127,-0.02677287029796771,0.1827198996736099,-2.9944304029753748,1.0,0.0,0.2858458454933847,-3.0704682664710763,1.0596800960471913,-0.02677287029796771
0.10251267478278236,-0.07402266667340474,0.059267777021664525,-0.02564750366200491,0.22262821387736897,-2.991728042183275,1.0,0.0,0.32514088866015134,-3.0657507088566796,1.0592677770216645,-0.02564750366200491
0.1019570859281978,-0.07205054549180101,0.05883062514375159,-0.021937500960202534,0.2624969503183392,-2.988493826507522,1.0,0.0,0.364454036246537,-3.060544371999323,1.0588306251437516,-0.021937500960202534
0.10136646292483636,-0.07012830317352359,0.0582145534057259,-0.019415968098439138,0.30231902132615174,-2.9847283309112735,1.0,0.0,0.4036854842509881,-3.054856634084797,1.058214553405726,-0.019415968098439138
0.10075404298883289,-0.06836838320026262,0.057623128756282505,-0.019323882368717574,0.3420873475264017,-2.9804322248060515,1.0,0.0,0.4428413905152346,-3.048800608006314,1.0576231287562825,-0.019323882368717574
0.10021318062758261,-0.06660579394658406,0.05715914107497255,-0.02133205693591717,0.38179485909916844,-2.9756062719327376,1.0,0.0,0.48200803972675105,-3.0422120658793217,1.0571591410749726,-0.02133205693591717
0.0997936242370504,-0.06474494505526085,0.05684120999707165,-0.026288222487437556,0.42143449703586144,-2.9702513302257993,1.0,0.0,0.5212281212729118,-3.03499627528106,1.0568412099970717,-0.026288222487437556
0.09953743323042685,-0.06280047052828452,0.05653617416403467,-0.029219102770001174,0.4609992143941346,-2.96436835166077,1.0,0.0,0.5605366476245615,-3.0271688221890547,1.0565361741640347,-0.029219102770001174
0.09928869823716402,-0.06080379890357657,0.056124376786213404,-0.02843558915692708,0.500481977550665,-2.9579583820850113,1.0,0.0,0.599770675787829,-3.018762180988588,1.0561243767862134,-0.02843558915692708
0.09896566356945657,-0.0586670186068492,0.05583020940431549,-0.028058784568423454,0.53987576745154,-2.9510225610317873,1.0,0.0,0.6388414310209966,-3.0096895796386365,1.0558302094043155,-0.028058784568423454
0.09858068328144287,-0.056427532103286104,0.05575135522156738,-0.033423816304632994,0.5791735808600906,-2.9435621215176857,1.0,0.0,0.6777542641415335,-2.999989653620972,1.0557513552215674,-0.033423816304632994
0.09827345109798635,-0.05431931051846828,0.05572460239002597,-0.03708583597230426,0.6183684316018749,-2.935578389823416,1.0,0.0,0.7166418826998613,-2.989897700341884,1.055724602390026,-0.03708583597230426
0.09824398654713684,-0.052342023990593844,0.05567218646425087,-0.03225708933864118,0.6574533518066561,-2.9270727852580287,1.0,0.0,0.7556973383537929,-2.9794148092486226,1.0556721864642509,-0.03225708933864118
0.09832380251783679,-0.05044370695968947,0.055557416380499935,-0.025970436703380475,0.6964213931471122,-2.9180468199066025,1.0,0.0,0.794745195664949,-2.968490526866292,1.0555574163805,-0.025970436703380475
0.09838760219701603,-0.04849664621120775,0.05550282405454188,-0.024420155693584963,0.7352656280740852,-2.9085020983614265,1.0,0.0,0.8336532302711013,-2.9569987445726342,1.0555028240545419,-0.024420155693584963
0.09844416952869983,-0.04663817928702185,0.055552758285031256,-0.030636446833257495,0.7739791510481111,-2.8984403174367492,1.0,0.0,0.8724233205768109,-2.945078496723771,1.0555527582850313,-0.030636446833257495
0.09848237253142422,-0.044745030911260475,0.05547645743958296,-0.036515252525872295,0.8125550797670713,-2.8878632658671233,1.0,0.0,0.9110374522984955,-2.9326082967783837,1.055476457439583,-0.036515252525872295
0.09838419263373366,-0.042618416053067154,0.05520590517193291,-0.04207610458072193,0.850986556389679,-2.8767728239894153,1.0,0.0,0.9493707490234127,-2.9193912400424824,1.055205905171933,-0.04207610458072193
0.09828314281865813,-0.04038556889632261,0.054735136863325096,-0.047639800208348265,0.8892667487546406,-2.8651709634085276,1.0,0.0,0.9875498915732988,-2.9055565323048502,1.054735136863325,-0.047639800208348265
0.09822096036215444,-0.03804078945578748,0.05428293041473897,-0.050567933599222854,0.9273888515952424,-2.853059746646897,1.0,0.0,1.0256098119573969,-2.8911005361026847,1.054282930414739,-0.050567933599222854
0.09831036620803024,-0.03550512212745405,0.054035368140322726,-0.0524613067639371,0.9653460877491655,-2.840441326777827,1.0,0.0,1.0636564539571958,-2.875946448905281,1.0540353681403227,-0.0524613067639371
0.09858390814348539,-0.03284639607172757,0.05405805851964973,-0.0513605927062552,1.0031317093632797,-2.8273179470427277,1.0,0.0,1.101715617506765,-2.860164343114455,1.0540580585196497,-0.0513605927062552
0.09880514608636837,-0.03023738019946709,0.05414198017997274,-0.04963625459830034,1.0407389990932647,-2.8136919404523213,1.0,0.0,1.139544145179633,-2.8439293206517884,1.0541419801799727,-0.04963625459830034
